throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
58832000.000009745,0.000000000,38.000000000,18.000000000,5.000000000,0.081967213,39.000000000,0.000000000,0.000000000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,39.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,39.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,39.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,39.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,39.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,39.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000009939,0.000000000,35.000000000,12.000000000,4.000000000,0.078431373,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
65528000.000010855,0.000000000,39.000000000,13.000000000,5.000000000,0.087719298,40.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,40.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000009939,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000009365,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,41.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000008948,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000010438,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,41.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
69000000.000015259,0.000000000,40.000000000,12.000000000,5.000000000,0.087719298,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000012502,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,42.000000000,0.000000000,0.000000000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,42.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000013269,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000012502,0.000000000,34.000000000,13.000000000,4.000000000,0.078431373,44.000000000,0.000000833,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,44.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,43.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,44.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,44.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
66800000.000014775,0.000000000,40.000000000,14.000000000,5.000000000,0.084745763,44.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
58832000.000013009,0.000000000,38.000000000,18.000000000,5.000000000,0.081967213,46.000000000,0.000001000,0.000001000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,46.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,46.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,46.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,46.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,46.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,46.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000013269,0.000000000,35.000000000,12.000000000,4.000000000,0.078431373,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000012502,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,48.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,47.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000013269,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000012502,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,48.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000013933,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,48.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000013269,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
65528000.000014491,0.000000000,39.000000000,13.000000000,5.000000000,0.087719298,49.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000011943,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,49.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
60000000.000016600,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
56528000.000015639,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,50.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,51.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,51.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,50.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,51.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,51.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,spoofing_attack
75800000.000020966,0.000000000,45.000000000,15.000000000,5.000000000,0.076923077,52.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
58832000.000016280,0.000000000,38.000000000,17.000000000,5.000000000,0.083333333,53.000000000,0.000001000,0.000001000,1.000000000,0.000000000,-1.000000000,-1.000000000,-1.000000000,11.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,53.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,53.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,53.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,53.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,53.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,53.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000016600,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000015639,0.000000000,34.000000000,13.000000000,4.000000000,0.078431373,55.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
63000000.000017427,0.000000000,35.000000000,11.000000000,5.000000000,0.098039216,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
60000000.000016600,0.000000000,35.000000000,12.000000000,5.000000000,0.096153846,54.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
56528000.000015639,0.000000000,34.000000000,13.000000000,5.000000000,0.096153846,55.000000000,0.000001000,0.000001000,1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,9.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,5.000000000,0.108695652,55.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
54000000.000014938,0.000000000,30.000000000,11.000000000,4.000000000,0.088888889,56.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
